,Date,Total Recovered,Total Deaths
0,"""15 March """,13,2
1,"""16 March """,14,2
2,"""17 March """,15,3
3,"""18 March """,15,3
4,"""19 March """,20,4
5,"""20 March """,23,4
6,"""21 March """,23,4
7,"""22 March """,23,7
8,"""23 March """,25,9
9,"""24 March """,40,10
10,"""25 March """,43,11
11,"""26 March """,50,16
12,"""27 March """,75,19
13,"""28 March """,85,24
14,"""29 March """,102,27
15,"""30 March """,137,41
16,"""31 March """,150,47
17,"""01 April """,169,53
18,"""02 April """,191,69
19,"""03 April """,230,83
20,"""04 April """,286,96
21,"""05 April """,329,118
22,"""06 April """,394,134
23,"""07 April """,469,161
24,"""08 April """,565,181
25,"""09 April """,635,227
26,"""10 April """,786,249
27,"""11 April """,972,290
28,"""12 April """,1086,332
29,"""13 April """,1198,359
30,"""14 April """,1365,396
31,"""15 April """,1509,423
32,"""16 April """,1767,449
33,"""17 April """,2040,487
34,"""18 April """,2466,522
35,"""19 April """,2854,560
36,"""20 April """,3273,593
37,"""21 April """,3976,646
38,"""22 April """,4370,682
39,"""23 April """,5012,722
40,"""24 April """,5496,781
41,"""25 April """,5938,825
42,"""26 April """,6523,881
43,"""27 April """,7103,939
44,"""28 April """,7739,1008
45,"""29 April """,8429,1079
46,"""30 April """,9059,1154
47,"""01 May """,10021,1231
48,"""02 May """,10852,1323
