,Date,Total Recovered,Total Deaths
0,"""30 March """,137,41
1,"""31 March """,150,47
2,"""01 April """,169,53
3,"""02 April """,191,69
4,"""03 April """,230,83
5,"""04 April """,286,96
6,"""05 April """,329,118
7,"""06 April """,394,134
8,"""07 April """,469,161
9,"""08 April """,565,181
10,"""09 April """,635,227
11,"""10 April """,786,249
12,"""11 April """,972,290
13,"""12 April """,1086,332
14,"""13 April """,1198,359
15,"""14 April """,1365,396
16,"""15 April """,1509,423
17,"""16 April """,1767,449
18,"""17 April """,2040,487
19,"""18 April """,2466,522
20,"""19 April """,2854,560
21,"""20 April """,3273,593
22,"""21 April """,3976,646
23,"""22 April """,4370,682
